id,title,description,topic_categoriesthumbnail,tags,distracting,topic_categories,category,thumbnail
bCwZ_w9McEY,BASIC Math Calculus – AREA of a Triangle - Understand Simple Calculus with just Basic Math!,Popular Math Courses: Math Foundations https://tabletclass-academy.teachable.com/p/foundations-math-course Math Skills ...,,,0,"['Education', 'maths']",27.0,
fYyARMqiaag,"Calculus 1 Lecture 0.1: Lines, Angle of Inclination, and the Distance Formula","Calculus 1 Lecture 0.1: Lines, Angle of Inclination, and the Distance Formula.",,,0,"['Education', 'maths']",27.0,
rB83DpBJQsE,"Divergence and curl: The language of Maxwell's equations, fluid flow, and more",Timestamps 0:00 - Vector fields 2:15 - What is divergence 4:31 - What is curl 5:47 - Maxwell's equations 7:36 - Dynamic systems ...,,,0,"['Education', 'maths']",27.0,
hRSuQMLM-cs,Calculus Grade 12 Exam Questions,Calculus Grade 12 Exam Questions I have a complete online course with way more content.Click here: ...,,,0,"['Education', 'maths']",27.0,
dkl30KIN2Sk,Calculus | Integration | Equation of the normal to the curve,Struggling with Calculus and Integration? Look no further! Dive into the world of Mathematics with our comprehensive video ...,,,0,"['Education', 'maths']",27.0,
QVdQBMDWprg,Calculus At University Be Like...,Discord: https://discord.gg/Ap2sf3sKqg Instagram: https://www.instagram.com/mrpsolver/,,,0,"['Education', 'maths']",27.0,
t-wOv08p_ag,How I Used Calculus to Beat My Kids at Mario Kart,Sick of losing to your kids at Mario Kart? In this video we analyze calculus strategies for picking player and kart combinations to ...,,,0,"['Education', 'maths']",27.0,
aM2KyP-b4LM,"Calculus Paper 1, 2017gce and Internal",,,,0,"['Education', 'maths']",27.0,
-wzD8Ui8r_s,Become GOD of Maths in 3 Months - Target IIT 🔥,"This video talks about every aspect of IIT JEE Preparation that you need to focus on. Watch this video carefully - in fact, save this ...",,,0,"['Education', 'maths']",27.0,
UjTTx2eYrx8,Finding The Area Under The Curve Using Definite Integrals - Calculus,This calculus video tutorial explains how to find the area under the curve using definite integrals in terms of x and y. Calculus 1 ...,,,0,"['Education', 'maths']",27.0,
38nDV679Hao,MATHS-FORM 4. TOPIC : CALCULUS - DIFFERENTIATION . TR. GEOFFREY ATIKA,"Watch, Elimu Live lessons, Monday-Friday 8:15am-10-15am by tuning to KUTV station (Gotv -Signet(channel 806), Bamba Tv, ...",,,0,"['Education', 'maths']",27.0,
UYiw2YdAuiI,Why is Calculus so important | Why Calculus appears everywhere | mystery of calculus,"Calculus is the study of how things change. It provides a framework for modeling systems in which there is change, and a way ...",,,0,"['Education', 'maths']",27.0,
f9-fjLyhSSc,CALCULUS 1: DERIVATIVES,"In this video, you will learn how to SOLVE DERIVATIVES. Enjoy learning! You can also check out my other videos here: Helpful for ...",,,0,"['Education', 'maths']",27.0,
gh8EVe2QJDU,JEE 2023 | Complete Maths Calculus Maha Revision | Arvind Kalia Sir | Vedantu,This video contains ✓ Every Most Important concept for JEE mains 2023 ✓ Well-curated questions that will revise Every Maths ...,,,0,"['Education', 'maths']",27.0,
infTvQRD494,Basic Rules Differentiation - BASIC CALCULUS/ DIFFERENTIAL CALCULUS - Power Rule Derivative Constant,Basic Rules Differentiation - BASIC CALCULUS - DIFFERENTIAL CALCULUS #differentiation #derivatives #basiccalculus ...,,,0,"['Education', 'maths']",27.0,
DQzIoPfUVII,How And Why Europeans Stole Calculus From India In The 16th Century by Dr. CK Raju,"IndianCulture #IKS #IndianHeritage Contribution of Indian Knowledge Traditions to the World, an online conference, looks to go ...",,,0,"['Education', 'maths']",27.0,
ly4S0oi3Yz8,But what is a partial differential equation? | DE2,Timestamps: 0:00 - Introduction 3:29 - Partial derivatives 6:52 - Building the heat equation 13:18 - ODEs vs PDEs 14:29 - The ...,,,0,"['Education', 'maths']",27.0,
_lh5DpKq3Ts,81 Math Symbols Explained,The language of math.,,,0,"['Education', 'maths']",27.0,
RMw0Li5ecu8,Mind-Blowing Calculus Problem in 60 seconds!,"In this Calculus tutorial, a challenging integration problem is solved using integration by substitution as well as integration by ...",,,0,"['Education', 'maths']",27.0,
tsHRBcP9x6Y,Product Rule | Differencial Calculus,The product rule is used in calculus when you are asked to take the derivative of a function that is the multiplication of a couple or ...,,,0,"['Education', 'maths']",27.0,
49LqdebQB3U,Basic Math Calculus – You can Understand Simple Calculus with just Basic Math!,Popular Math Courses: Math Foundations https://tabletclass-academy.teachable.com/p/foundations-math-course Math Skills ...,,,0,"['Education', 'maths']",27.0,
sdYdnpYn-1o,How To Integrate Using U-Substitution,This calculus video tutorial provides a basic introduction into u-substitution. It explains how to integrate using u-substitution.,,,0,"['Education', 'maths']",27.0,
Scxja4LMAtk,"01 - Basic Derivatives in Calculus, Part 1 - Learn what a Derivative is and how to Solve Them.",In this lesson the student will get practice taking basic derivatives in calculus 1.,,,0,"['Education', 'maths']",27.0,
VSqOZNULRjQ,Calculus 1 Lecture 1.2: Properties of Limits. Techniques of Limit Computation,Calculus 1 Lecture 1.2: Properties of Limits. Techniques of Limit Computation.,,,0,"['Education', 'maths']",27.0,
nIJQPX5kxp4,"Calculus 3 Lecture 13.1: Intro to Multivariable Functions (Domain, Sketching, Level Curves)","Calculus 3 Lecture 13.1: Intro to Multivariable Functions (Domain, Sketching, Level Curves): Working with Multivariable Functions ...",,,0,"['Education', 'maths']",27.0,
H9eCT6f_Ftw,Calculus 2 Lecture 6.1: The Natural Log Function,Calculus 2 Lecture 6.1: The Natural Log Function.,,,0,"['Education', 'maths']",27.0,
RE1qFUEq3hg,Complete Calculus One Shot Marathon by Nishant Vora 🚀 | JEE Main & Advanced,Welcome to Buland: Complete Calculus One Shot Marathon with Nishant Vora! 🌟 Master Calculus for JEE Main and JEE ...,,,0,"['Education', 'maths']",27.0,
DrDXMs-p5ik,STUDENT QUESTION Grade 12 Calculus Graph Interpretation | NTE,Grade 12 Cubic Graphs Student Question Thank you for supporting the channel. Question submitted by : Nompendulo Grade 12 ...,,,0,"['Education', 'maths']",27.0,
APRGt-zJCck,Integration Class11th | Integration for Physics | How to do Integration Physics Class12th | Calculus,"JEE #NEET To Support me in my work, You can donate using- Account no- 3288241594 Central Bank of India Branch Dabra (MP) ...",,,0,"['Education', 'maths']",27.0,
LGY-DjFsALc,"Implicit Differentiation Explained - Product Rule, Quotient & Chain Rule - Calculus",This calculus video tutorial explains the concept of implicit differentiation and how to use it to differentiate trig functions using the ...,,,0,"['Education', 'maths']",27.0,
ptWca2MD1XA,Limits of functions | Calculus,"Basic limits computations including fractions, square roots and infinity among others. Surds Video ...",,,0,"['Education', 'maths']",27.0,
AegzQ_dip8k,100 calculus derivatives (in one take),"Learn how to do all the derivative problems for your Calculus 1 class. You'll master the power rule, product rule, quotient rule, ...",,,0,"['Education', 'maths']",27.0,
4VUWIiudCk0,Limits Calculus Grade 12,Limits Calculus Grade 12 Do you need more videos? I have a complete online course with way more content.Click here: ...,,,0,"['Education', 'maths']",27.0,
tDPp5uWSIiU,Calculus 3 Lecture 13.6: Finding Directional Derivatives and Gradients,Calculus 3 Lecture 13.6: Finding Directional Derivatives and Gradients: How to find a Directional Derivative along the path of any ...,,,0,"['Education', 'maths']",27.0,
Xq0YEXPwi4Y,Derivative of Inverse Functions Examples & Practice Problems - Calculus,This calculus video tutorial explains how to find the derivative of an inverse function. It contains plenty of examples and practice ...,,,0,"['Education', 'maths']",27.0,
I0vDXO5FeaI,The 7 Levels of Math Symbols,Join the free discord to chat: discord.gg/TFHqFbuYNq Join this channel to get access to perks: ...,,,0,"['Education', 'maths']",27.0,
HvGjU4oEzyE,#15 කලනය Calculus - කලනය කියන්නේ මොකද්ද? What is Calculus?,IQ Labs covers a wide variety of topics - I suggest you check my playlists which has everything in detail. 1. How to conduct ...,,,0,"['Education', 'maths']",27.0,
Mw8qjfK9Ygs,What is Calculus ? | Calculus | Calculus በአማርኛ | ካልኩለስ በአማርኛ | Ethiopian Study | Ethiopian Education,Calculus | Mathematics | Calculus በአማርኛ | ካልኩለስ በአማርኛ | Ethiopian Study | Ethiopian Education Telegram ...,,,0,"['Education', 'maths']",27.0,
qMVrLhk1M28,Calculus | Course Introduction | Engineering Mathematics | Saad Latif,Calculus | Course Introduction | Engineering Mathematics | Saad Latif Whatsapp: 0312-2247549 #calculus ...,,,0,"['Education', 'maths']",27.0,
G-ti56DEXE8,You Can Learn Calculus 1 in One Video (Full Course),This is a complete College Level Calculus 1 Course. See below for links to the sections in this video. If you enjoyed this video ...,,,0,"['Education', 'maths']",27.0,
GyRzdTwN1jw,Liberal Calculus Professor Tries to Humiliate Elon Musk — Has No Idea He's a Math Genius!,Liberal Calculus Professor Tries to Humiliate Elon Musk — Has No Idea He's a Math Genius!,,,0,"['Education', 'maths']",27.0,
xt6KgxxUvFg,Calculus Class 12 Maths || 12th Math Chapter 5 Continuity and Differentiability Class 12 ||,Calculus Class 12 Maths || 12th Math Chapter 5 Continuity and Differentiability Class 12 || मैट्रिक और इंटर के ...,,,0,"['Education', 'maths']",27.0,
FLAm7Hqm-58,Derivatives for Beginners - Basic Introduction,This calculus video tutorial provides a basic introduction into derivatives for beginners. Here is a list of topics: Calculus 1 Final ...,,,0,"['Education', 'maths']",27.0,
xlD3E635IPU,Evaluating Limits - Basic Calculus,This video will demonstrate how to evaluate limits. This topic is under basic calculus wherein you need to understand the concept ...,,,0,"['Education', 'maths']",27.0,
i4fzRS7P7IA,CUET PG 2025 | Calculus in one shot | CUET 2025 Exam | #impetusgurukul #impetusgurukul,CUET PG 2025 | Calculus in one shot | CUET 2025 Exam | #impetusgurukul #impetusgurukul #cuetmca #impetusgurukul ...,,,0,"['Education', 'maths']",27.0,
WT7oxiiFYt8,"3 Step Continuity Test, Discontinuity, Piecewise Functions & Limits | Calculus",This calculus video tutorial explains how to identify points of discontinuity or to prove a function is continuous / discontinuous at a ...,,,0,"['Education', 'maths']",27.0,
WWv51mRpqe8,Why CALCULUS ? Need of Calculus in Hindi | Urdu,Why do we need CALCULUS? Need of calculus In this video we will see the. uses and need of Calculus Watch our previous ...,,,0,"['Education', 'maths']",27.0,
BhMKmovNjvc,Arthur Benjamin: Teach statistics before calculus!,"http://www.ted.com Someone always asks the math teacher, ""Am I going to use calculus in real life?"" And for most of us, says ...",,,0,"['Education', 'maths']",27.0,
0YeON4p0ogw,"Calculus 2 - Geometric Series, P-Series, Ratio Test, Root Test, Alternating Series, Integral Test",This calculus 2 video provides a basic review into the convergence and divergence of a series. It contains plenty of examples and ...,,,0,"['Education', 'maths']",27.0,
jECKhD4Drww,"Looks so simple yet my class couldn't figure it out, Reddit r/askmath",Let's figure out the limit of x/(x-1) as x goes to 1. This is a calculus from Reddit r/askmath. See the original post: ...,,,0,"['Education', 'maths']",27.0,
zXq94eUulZs,This is Easier to Compute than Expected! | Solving Integral Calculus in Seconds,"Dive into the world of calculus as we unravel the process of evaluating definite integral. In this tutorial, we'll guide you through: ...",,,0,"['Education', 'maths']",27.0,
vbtm1CtLO_0,"No such thing as ""Net Change"" and ""Total Change"" - both are bullshit concepts.","The mainstream math idiots have never understood calculus or even the reasons why it works. There is no ""rate of change"" or ...",,,0,"['Education', 'maths']",27.0,
J8pJv-8XWS0,82 Best PYQs of Calculus | JEE Main 2023 Math PYQs | Detailed Video Solutions,Link for Vora Classes App❤️: bit.ly/3ZfxEXK To download PDF of Top PYQs: https://bit.ly/toppyq ...,,,0,"['Education', 'maths']",27.0,
dgm4-3-Iv3s,100 integrals (in one take),"We will do 100 integrals in one take! Covering all integration techniques (for calculus 1 & calculus 2) including u-substitution, ...",,,0,"['Education', 'maths']",27.0,
om8OkTVrSbU,Differential|Calculus|Physics|Tamil|MurugaMP,Welcome to- #OpenYourMindwithMurugaMP Join Our ...,,,0,"['Education', 'maths']",27.0,
tXVHu4Vz1SI,Engineering Mathematics | Basic Single Variable Calculus | GATE 2023,▷ Missed Call Number for GATE related enquiry : 08069458181 ▷ Our Instagram Page : https://bit.ly/Insta_GATE 📌 Engineering ...,,,0,"['Education', 'maths']",27.0,
f9SJz4-UaQQ,Calculus 2 - Integral Test For Convergence and Divergence of Series,This calculus 2 video tutorial provides a basic introduction into the integral test for convergence and divergence of a series with ...,,,0,"['Education', 'maths']",27.0,
boFdHPFqVIw,Who invented Calculus ? India Vs England ( Part 1 ) Acharya Madhavan of Sangamgram,Know and be proud of those great ancestors of yours who gave a lot to the whole world but the world forgot them. Madhava of ...,,,0,"['Education', 'maths']",27.0,
0WX62F7mUUI,CALCULUS PART 1 GRADE 12 [ ISIZULU ],,,,0,"['Education', 'maths']",27.0,
sWSLLO3DS1I,Integration By Parts,This calculus video tutorial provides a basic introduction into integration by parts. It explains how to use integration by parts to find ...,,,0,"['Education', 'maths']",27.0,
PqQ5v94_NGM,"Calculus 1 Lecture 1.5: Slope of a Curve, Velocity, and Rates of Change","Calculus 1 Lecture 1.5: Slope of a Curve, Velocity, and Rates of Change.",,,0,"['Education', 'maths']",27.0,
V239IIoGVT8,"Relative Extrema, Local Maximum and Minimum, First Derivative Test, Critical Points- Calculus",This calculus video tutorial explains how to find the relative extrema of a function such as the local maximum and minimum values ...,,,0,"['Education', 'maths']",27.0,
ZkVkfIPasyg,+2 Maths |Part-7|Complete Calculus & Probability| CHSE Board Exam 24-25 #12mathematics #viralvideo,"Hello Students ,in this video you will learn about different types of questions of matrix and how to approach it . 👉Playlist of Exam ...",,,0,"['Education', 'maths']",27.0,
xnwoYidr40o,How Calculus Explains the World Around You,How Calculus Explains the World Around You Calculus isn't just for math class—it's everywhere around you. From pouring coffee ...,,,0,"['Education', 'maths']",27.0,
zEqcW4l9XEI,JEE 2024: Differential Calculus - P1 : The Main Picture | JEE Adv & Mains | JEE 2024 Course | Ep-12,JEE 2024: Differential Calculus - P1 : The Main Picture | JEE Adv & Mains | JEE 2024 Course | Ep-12 JEE 2024 Unbeatable ...,,,0,"['Education', 'maths']",27.0,
DNDAwWIL5FY,"Arc Length Calculus Problems,",This calculus video tutorial explains how to calculate the arc length of a curve using a definite integral formula. This video contains ...,,,0,"['Education', 'maths']",27.0,
zOxaUlRkFG0,Basic Integration Problems,This calculus video tutorial provides an introduction into basic integration rules. It explains how to find the antiderivative of a ...,,,0,"['Education', 'maths']",27.0,
PvdZM_dodvU,Maths 04 : Complete Calculus for NDA Shakti 2.0 | Defence Wallah,AFCAT Test Series 👉 https://physicswallah.onelink.me/ZAZB/0mpvop2x Ranbhoomi Test Series👉 ...,,,0,"['Education', 'maths']",27.0,
FIbpibkywmk,"Linear Approximation, Differentials, Tangent Line, Linearization, f(x), dy, dx - Calculus",This calculus video shows you how to find the linear approximation L(x) of a function f(x) at some point a. The linearization of f(x) is ...,,,0,"['Education', 'maths']",27.0,
qEVNL_uTEUw,An Introduction to Differentiation | Calculus | GCSE Further Maths | A-Level Maths Series,A video revising the techniques and strategies for working with differentiation (GCSE Further Maths & A-Level Only). This video is ...,,,0,"['Education', 'maths']",27.0,
9bLhLTBFg5Y,KCSE 2019 - CALCULUS - 10 MARKS,Mathematics topical revision.,,,0,"['Education', 'maths']",27.0,
iNBSu_iHnn0,Calculus Class 12 Maths || 12th Math Chapter 5 Continuity and Differentiability Class 12 || Part-2,Calculus Class 12 Maths || 12th Math Chapter 5 Continuity and Differentiability Class 12 || Part-2 मैट्रिक और इंटर ...,,,0,"['Education', 'maths']",27.0,
XOUwIdufY9Y,"the ultimate integral starter (u sub, IBP, trig sub, partial fractions & more)",Time Stamps By categories: 0:00 Intro I. Know your derivatives 1:06 II. Reverse Power Rule 8:54 III. U Sub 18:30 IV. Know the ...,,,0,"['Education', 'maths']",27.0,
ps-r4nti5Go,"Related Rates - Conical Tank, Ladder Angle & Shadow Problem, Circle & Sphere - Calculus",This calculus video tutorial explains how to solve related rates problems using derivatives. It shows you how to calculate the rate ...,,,0,"['Education', 'maths']",27.0,
pfCwRLK29h4,Vector Calculus - Line Integrals of Vector Field | Example & Solution,This video lecture of Vector Calculus - Line Integrals of Vector Field | Example & Solution will help Engineering and Basic Science ...,,,0,"['Education', 'maths']",27.0,
2ztT1mjPp1U,Differentiation class11 | How to do differentiation in physics class11 | Basic differential Calculus,"To Support me in my work, You can donate using- Account no- 3288241594 Central Bank of India Branch Dabra (MP) IFSC code- ...",,,0,"['Education', 'maths']",27.0,
ND9cEdfCFr0,Improper Integrals - Convergence and Divergence - Calculus 2,This calculus 2 video tutorial explains how to evaluate improper integrals. It explains how to determine if the integral is convergent ...,,,0,"['Education', 'maths']",27.0,
A6Ad7VnSlZE,DIFFERENTIAL CALCULUS LECTURE 1 STUDY OF ALL THE BASIC FORMULAS OF DIFFERENTIATION,THIS IS THE 1ST VIDEO LECTURE ON DIFFERENTIAL CALCULUS AND TODAY WE WILL STUDY ALL THE BASIC FORMULAS ...,,,0,"['Education', 'maths']",27.0,
oixVk-jA3vM,Calculus - Indefinite Integration | Definite Integration | Areas | Differential Equations | JEE 2025,➡️ Download the Calculus PDF Notes from here: https://vdnt.in/GvD1j ➡️⁠ Click here to Join the WAR Book your All-in-One ...,,,0,"['Education', 'maths']",27.0,
SAHSVg7Jw_A,Disk & Washer Method - Calculus,This calculus video tutorial explains how to use the disk method and the washer method to calculate the volume of a solid when ...,,,0,"['Education', 'maths']",27.0,
UID893EosM8,"Local Extrema, Critical Points, & Saddle Points of Multivariable Functions - Calculus 3",This calculus 3 video explains how to find local extreme values such as local maxima and local minima as well as how to identify ...,,,0,"['Education', 'maths']",27.0,
NmLljBAg82o,How To Find The Limit At Infinity,This calculus video tutorial explains how to find the limit at infinity. It covers polynomial functions and rational functions. The limit ...,,,0,"['Education', 'maths']",27.0,
k0z8I6HAcDg,L71. CMA Foundation Mathematics | Calculus,CMA Foundation Business Mathematics & Statistics | Complete Course 📢 🔥 Get CMA Foundation Maths and statistics Notes ...,,,0,"['Education', 'maths']",27.0,
_dmHLxqbXYU,Class 11 Chap 3: KINEMATICS || INTEGRATION || ||Calculus Part 02 || Mathematical Tools ||,"For PDF Notes and best Assignments visit @ http://physicswallahalakhpandey.com/ Live Classes, Video Lectures, Test Series, ...",,,0,"['Education', 'maths']",27.0,
jFZTphPE1Ws,Limit of Function (part 1) - Calculus and Analytic Geometry,Assalam-u-Alaikum! This video tutorial focus on the Limit of Function. Don't forget to Subscribe and hit the bell button to get ...,,,0,"['Education', 'maths']",27.0,
et7nT2Gu1mI,LIMITS AND DERIVATIVES | ONE SHOT CLASS 11th MATHS CHAPTER 12 | QUESTIONS/SOLUTIONS/EXERCISE/INTRO,"LIMITS AND DERIVATIVES | ONE SHOT CLASS 11 MATHS CHAPTER 12 🎯 In this one-shot video, we dive deep into Limits and ...",,,0,"['Education', 'maths']",27.0,
UPmW94LvVwY,"Technical Maths For Airforce, Navy, ICG | Top 150 Questions | Complete Calculus By Vishal Sir","Technical Maths For Airforce, Navy, ICG | Top 150 Questions | Airforce Maths X Group One Shot | Navy Maths Classes | ICG Maths ...",,,0,"['Education', 'maths']",27.0,
XvGcQU2TSos,Complete MATHS (CALCULUS) in 1 Shot - Most Important Questions + PYQs || Class-12th CBSE Exam,PLAYLISTS ✨ https://www.youtube.com/@NCERTWallahPW/playlists?view=50&sort=dd&shelf_id=2 ...,,,0,"['Education', 'maths']",27.0,
kJY75KhYikM,Calculus= 6 Hours ⏰ Khatam! 😱🔥 Class 12th Boards Special,"Class 12th Boards 🚀 ⚡बस 6 घंटे में पूरी Calculus खत्म! 😱🔥 Differentiation, Integration, Limits – *सबकुछ ...",,,0,"['Education', 'maths']",27.0,
tGVnBAHLApA,Calculus 3 Lecture 11.1: An Introduction to Vectors,"Calculus 3 Lecture 11.1: An Introduction to Vectors: Discovering Vectors with focus on adding, subtracting, position vectors, unit ...",,,0,"['Education', 'maths']",27.0,
